image_name,prediction_region_length_2,prediction_region_length_3
0a6aa844e3834971,YCY43Y5O,Y235KP75O
0ac22544b27be4ef,C355O4T9,413542CT2
0b5e5490607902fe,41EEEECE,H1B4EE333
0a8438252d687e6e,P489KT16,P43MM11H6
0b59a6532708ac55,M2O2XT44,Y2O221T44
0b90c1c74d46abf7,37624425,433545145
0b288ece14de5bb5,4454O444,44444O441
0ba8604c47f8db05,E33AMT3T,E331HM78T
0d4d5d201326a391,Y31444PT,M2PE44311
0d8b986f6861f08e,44441411,0114EE111
0d915cba254e1565,B446PKY8,B44651Y98
0d6975cbf354c86a,44444111,444141111
0e9c56305f960d26,4444C241,4219HC741
0ebf46d7047bf357,01171117,P14111777
0ed0a1268f6afb9b,C38MM233,K681MEY63
0f06bd96d353e3ff,33O1K5OP,H3XYM633B
0e11aa3d925e8181,36246T52,399236T52
0f29ae00b24d1499,BTBHH421,BBBHHH421
0f529e0ef618fbb2,E722HH99,E1273TT93
0db7d9dec6882ec7,52338274,5295EB774
0f3e9d1f3818f7f0,A1O8TY3T,41C8T11P4
1a4dbb73a7ed0db2,9252O4EE,528294EE1
1a8fd53a448467ad,E1Y4HHT2,H4294B472
1a66cf9a308b1543,Y1944961,Y1C44O561
002d28e4d47606a2,4OE1MO5E,2OE4HOE4H
02b326fe0ea901d6,32331231,H423T1531
1a19cd008b0bde6c,5555MM54,5553MM354
0f2600d1bb0f462a,O52AHT98,O592MT198
03b2a0e103507f2c,49444114,4854EYP24
03a58663af05bef7,E346OM98,E396OC790
1aa3679f116fbb03,55444211,H42144411
03a3ee817d3aaa2f,TM9H6O64,T191BOT64
1ab4d2583fcaba49,694641H4,6946Y6164
1ab911a1e6195422,Y781MMTT,Y781MM777
1aa34cdedfc05e54,11114422,111114222
1ad3974b10b75bdd,E3681T41,T338MPT41
1b8168f5a774e4d1,P723MM23,P5630M123
1bb3f1743f421a46,H523OM34,H523KC134
2fb311e6a88a5d89,25224441,4222441P1
0f977c44cd8e3f7a,11111111,111111111
3bda5a233890ce46,2399T47P,226924T7P
3f7b6f9984fee766,K53EOM64,K59TXOT54
1c003fae26c7f300,H55EHH97,H969EMT57
1c8d3ba2ab4e0d82,E2O9EE54,E255EEE24
1c66d2b1e756b3d9,E84O6494,4444H0194
1c1534c45d39e267,O333HC67,O432HH124
1ceb44b17a0671b2,4752YXY2,44T344742
1cec09c17a3bb48a,P9144474,491844T71
1d0c87ba2cdf2e09,E9244291,29721C441
1d2f67c87c14be71,45246171,252254T7T
1d3b00cfd6c20193,C91E1153,K0915T198
1d3b5e08df6963dc,E12E4M56,5126BMT35
1d16849753b20612,4651H498,43E1HE1X1
1ddb130ce6001f94,C643YOY3,CY648OOM3
1dee9312996d201c,2154OC41,H14464741
1e3d8a5ca46f9754,T25CMCPP,1254YMTPP
1e30ec70774de816,X035HMK8,X035AYM38
1f39e007f1e57b3b,K591MB5T,4591HHT4P
1fe27fb23a33ac6f,74751479,7773491TP
1ffbbc22830e2517,24542111,E4444P731
1e008498bf30f4c7,55458453,5354OBT55
2ba189ab199fc135,3383ECBH,H383E668H
2a6f91cf3323dd38,P2T7C797,P616KC117
2c6ad8f099e6d1dc,A634Y120,M35OY0820
2aa8e937b776d7ad,E4422422,C42254225
2bf6c293d2510c45,E381EKTH,E38MHM1MH
2ce0530d9f745315,C322EMY8,C322E2PH8
2ec4510985472d1e,435X8H8P,4333ME661
2a88d71e544e952b,4444427P,454544PP1
2d5685062cc14631,55854275,5588O4T31
2dde6143d242b71e,62245244,352445544
2f50440799340030,45634T64,4565EYT44
2e11edfcb9f2773a,43554M54,44555M444
2d0c8e1d7956db2c,AO54BE22,A949HH252
3a695350d8e8896a,T37C2422,T31695422
2ff27dde5883f020,35524733,43554E333
2fcd4f991a58f068,8O544436,2O5544326
3a43158130881652,43444253,442444155
3b3b29f39307cc41,Y277TE32,41271ET32
3ab48bece7a0b8a7,M21AH152,MK1HHHE52
3bb96500f2ce7720,EP52E437,E2EOEET37
3c1fd30f3c27fc56,O178TE98,C1T38P498
3c0351fafa838e09,42E4MHX1,4258ME661
3bc1fd3aed94e1d4,C152CHYX,O152Y80PK
3d45b59ac747a56e,4E25442E,EE2542E22
3cffaa76a9e3cee4,6O98OC54,4O98AX152
3cfb284774103b5d,T969CTT8,T969KO178
3d0aa1e6fed8e953,K216HY23,424H4C763
3d9162ff8c672329,B3344271,E326TC371
3d075bda135fe19d,533344P3,533325313
3db6544a37f520d2,52254275,4225C2325
3ec30b4b0c731cfb,K6429P22,K3428O122
3db69c6fdbbd704f,27224411,E42244117
3e0dd82dcc8b55d6,H598CT90,T1OHYYT90
3eac65121c47ec13,T87OKK98,T84CMO198
3f1fc92be9fcee1f,544442TP,M454427TP
3e70808eb980ff6d,A9244E97,A999OH797
3ef90be7c5281709,5357HH6B,5353MH333
3f5873603f81a37d,H691MBT8,H691ME1T8
3b2ae0860c59ac74,455O54E4,454854TE4
4a08a40a1f25fb98,Y3C44344,43OCY6H44
04ba5f4ca0f8296d,H399O434,H359KC141
4a92a69a1ada1659,X600XM39,X60MYMH99
4a125d213737617b,4C23O274,4325KXT71
4a903ab6f72cd63e,442O4OCE,H4254O32E
4b39fb93bf4e0927,44377744,4452C7444
4bc0f926fbe35ebb,64218194,441481122
4bf292d96283913f,4O424144,292O44444
4c2cd56621d29fe0,31334470,E133E9TT0
4c72c85f84a788a9,M40OYT64,24HXT2164
4c3884c6d92695a0,E2254E24,322646244
4c4319c4377d3bce,A777ET54,13TT1ET34
4d32c9cddd61df64,Y33444X3,K4E3443K3
4e30ff6bf7d54345,M5OE4ECE,M5O4KH333
4df4cdba22c0145c,4774O477,C77444777
4e130796f62f1800,54545444,553444444
4eb8e5b50fac6989,TC3P1C98,T339YXT98
4ec2f371fedc31db,P26CYP4P,12442TTCP
4ed56385e729e38b,M4H4HH78,M316CB178
4ee82855993ab648,5572O489,351184C89
4efc3413b39d0e0d,P8001TE0,P800XP150
4f1a564e4fceeb94,62222254,8222O2144
4f85a8848d5fe462,E44T4478,E767PC178
4f571a3382f811a0,O42E41X4,94O444X41
4fc17e930c6309e2,Y7934YTO,Y1P96C46O
4ffe901111f6c856,C64OKH78,X44CHC178
05afe0f65aff91ee,O554H424,C5E7HM123
05be91f5032c0f79,898TOC3T,B9810XTYT
5a350babe99d3b88,E357445H,413154E24
5a243080d185fe8e,583EH357,58C3E4341
5aefa6d4f10aabcb,EOO4O4E9,466444454
5b1b456ca02cccf9,55544444,535445444
5b4b274ecd3beaef,HO25406T,HCO5METCB
5b83ec7ec21f1fab,45641414,3364EP331
5b5968bc662a131c,42226273,4262O6773
5be2c5e43775fab1,T4O1MO54,14O1MOT4H
